age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
43,Female,Married,76696.04,Part-time,South,7.3,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Silver,Unknown,0,0
27,Male,Single,56294.65,Full-time,Northeast,0.5,0,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Standard,Direct,1,0
48,Male,Married,68610.9,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Email,Silver,Unknown,1,0
24,Female,Married,68880.65,Full-time,Northeast,1.1,1,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
60,Male,Married,51040.4,Full-time,West,10.1,0,0.613,574,4.7,437,28,Low,1,-7.0,1,1,0,SMS,Basic,Third-Party,0,0
33,Male,Single,66892.75,Full-time,Midwest,1.8,1,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Email,Standard,Direct,1,0
44,Female,Single,79383.96,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
33,Male,Married,77180.59,Part-time,Midwest,2.4,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
58,Male,Married,65629.81,Contract,Northeast,2.0,0,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Email,Standard,Direct,0,0
47,Male,Married,59774.52,Full-time,West,8.9,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,0,Email,Standard,Third-Party,1,0
52,Female,Married,52125.02,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Email,Unknown,Employer-Sponsored,1,0
41,Other,Married,66247.78,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,Phone,Standard,Third-Party,1,0
25,Male,Single,65255.02,Full-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,22.0,0,0,0,Unknown,Standard,Third-Party,0,0
48,Female,Single,87778.23,Part-time,South,4.2,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,SMS,Premium,Unknown,1,0
52,Male,Single,72664.8,Part-time,West,2.7,0,0.613,574,4.7,437,28,Low,1,22.0,0,0,0,SMS,Standard,Employer-Sponsored,0,0
55,Female,Divorced,60659.25,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Unknown,Standard,Direct,1,0
34,Female,Married,38688.97,Full-time,West,9.7,0,0.613,574,4.7,437,28,Low,1,3.0,0,0,0,Email,Basic,Unknown,0,0
62,Female,Married,68338.22,Full-time,South,7.4,1,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Unknown,Standard,Direct,1,0
31,Female,Married,59198.55,Full-time,Northeast,9.3,0,0.612,455,3.1,151,38,Low,1,16.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
23,Female,Widowed,57021.62,Part-time,West,7.3,0,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Unknown,Silver,Third-Party,1,1
55,Male,Divorced,60731.4,Full-time,South,3.3,1,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,Email,Standard,Direct,0,0
31,Male,Single,63712.24,Full-time,Northeast,1.6,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,Email,Silver,Direct,1,0
62,Female,Divorced,54296.23,Part-time,Midwest,8.8,0,0.617,595,4.4,469,18,High,1,1.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
34,Male,Married,66993.72,Part-time,Northeast,3.9,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
33,Female,Married,54673.73,Full-time,West,3.4,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,Phone,Basic,Unknown,1,0
25,Male,Married,63311.56,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,0,Phone,Silver,Unknown,1,0
47,Male,Married,52917.21,Part-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Phone,Basic,Employer-Sponsored,0,0
33,Male,Widowed,77849.01,Full-time,West,11.8,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Email,Standard,Third-Party,1,0
42,Male,Married,78366.4,Full-time,Northeast,1.1,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Email,Silver,Third-Party,1,0
54,Female,Single,73127.01,Full-time,South,14.5,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Phone,Silver,Third-Party,1,0
52,Female,Married,38460.95,Full-time,South,6.5,0,0.628,481,3.3,324,17,Medium,1,4.0,0,0,0,Email,Bronze,Direct,0,0
62,Male,Married,71978.21,Full-time,Midwest,11.6,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Phone,Silver,Direct,0,0
35,Male,Married,53265.0,Full-time,South,9.4,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Phone,Basic,Direct,1,0
44,Female,Single,55303.48,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
47,Female,Single,94485.38,Part-time,West,4.4,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,0,Phone,Gold,Unknown,1,0
32,Male,Single,74265.92,Full-time,Northeast,5.6,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Phone,Silver,Third-Party,0,0
22,Male,Married,53557.43,Full-time,South,4.8,0,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Phone,Basic,Direct,1,1
32,Female,Married,33079.05,Full-time,Northeast,2.0,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Phone,Unknown,Third-Party,0,0
50,Female,Single,66616.29,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Phone,Silver,Third-Party,0,0
25,Female,Single,70825.09,Full-time,South,4.1,1,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Unknown,Standard,Third-Party,1,0
64,Male,Married,54890.34,Full-time,South,3.6,0,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,SMS,Bronze,Third-Party,0,0
31,Female,Married,52985.44,Part-time,Midwest,1.7,0,0.617,595,4.4,469,18,High,1,3.0,0,0,0,SMS,Basic,Employer-Sponsored,1,0
35,Male,Single,65968.62,Full-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Email,Silver,Third-Party,0,0
63,Female,Single,70963.81,Full-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,0,,0,1,0,SMS,Standard,Direct,1,0
35,Female,Married,81293.5,Part-time,Midwest,8.1,0,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Phone,Silver,Third-Party,0,0
47,Male,Married,84679.05,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,27.0,0,1,0,Phone,Silver,Direct,0,0
62,Male,Single,53757.29,Part-time,Midwest,0.0,0,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Unknown,Basic,Third-Party,1,0
40,Female,Single,62413.6,Full-time,South,11.5,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
62,Male,Single,53290.44,Part-time,Northeast,7.0,0,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
37,Female,Married,75707.41,Part-time,Northeast,12.6,0,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,Unknown,Silver,Direct,0,0
39,Male,Divorced,64417.96,Contract,Midwest,0.3,0,0.617,595,4.4,469,18,High,1,27.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
59,Male,Single,61399.96,Full-time,Midwest,1.9,1,0.617,595,4.4,469,18,High,0,,0,1,0,Email,Silver,Employer-Sponsored,1,0
35,Female,Married,79731.77,Full-time,West,3.2,1,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Unknown,Standard,Direct,1,0
32,Female,Widowed,58458.09,Full-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,9.0,0,1,0,Unknown,Silver,Direct,1,0
39,Male,Married,69855.65,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,Unknown,Silver,Direct,1,0
47,Female,Single,59148.39,Full-time,Northeast,1.8,0,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Email,Silver,Third-Party,0,0
35,Other,Single,67098.63,Full-time,Midwest,3.8,1,0.617,595,4.4,469,18,High,1,8.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
56,Female,Widowed,66475.38,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Phone,Silver,Direct,1,0
22,Male,Divorced,48866.57,Full-time,South,6.6,0,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Phone,Bronze,Direct,0,1
32,Male,Divorced,73598.85,Full-time,South,1.9,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Phone,Standard,Employer-Sponsored,0,0
24,Female,Divorced,45655.48,Full-time,South,4.5,0,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,SMS,Basic,Third-Party,0,0
28,Female,Married,63152.56,Full-time,West,0.4,0,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Standard,Third-Party,0,0
44,Male,Married,51462.19,Full-time,West,4.3,0,0.613,574,4.7,437,28,Low,1,18.0,0,0,0,Email,Basic,Third-Party,0,0
52,Male,Married,71575.48,Full-time,Midwest,9.0,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Standard,Direct,0,0
41,Female,Single,58316.75,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,22.0,0,1,0,Phone,Standard,Direct,1,0
35,Male,Married,51071.47,Full-time,Northeast,0.3,0,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Basic,Direct,0,0
43,Female,Single,72253.04,Part-time,Midwest,8.5,0,0.617,595,4.4,469,18,High,1,-6.0,1,0,0,Email,Standard,Third-Party,0,0
54,Female,Divorced,84534.14,Full-time,West,1.8,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,Unknown,Standard,Direct,0,0
53,Female,Married,51391.65,Part-time,West,3.3,0,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Basic,Third-Party,1,0
38,Other,Married,51604.5,Full-time,West,2.0,0,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Email,Basic,Third-Party,0,0
44,Male,Single,41036.18,Part-time,South,1.9,0,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,SMS,Basic,Employer-Sponsored,1,0
31,Male,Married,60599.46,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Email,Silver,Third-Party,1,0
33,Male,Married,66222.32,Full-time,South,5.4,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Phone,Standard,Employer-Sponsored,1,0
38,Female,Single,72536.32,Full-time,Midwest,5.1,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Silver,Direct,1,0
32,Female,Married,66208.56,Full-time,Northeast,5.7,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Email,Standard,Direct,1,0
24,Male,Married,84499.5,Full-time,Midwest,7.7,1,0.617,595,4.4,469,18,High,1,27.0,0,1,0,Email,Standard,Third-Party,1,1
46,Male,Single,58694.61,Full-time,Midwest,0.6,1,0.617,595,4.4,469,18,High,1,18.0,0,1,0,Phone,Silver,Unknown,1,0
60,Male,Single,70416.58,Full-time,South,1.5,1,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
39,Male,Single,53688.8,Part-time,Northeast,13.8,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Email,Basic,Direct,1,0
45,Female,Single,54435.32,Full-time,South,5.9,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Unknown,Unknown,Employer-Sponsored,0,0
59,Female,Single,64012.64,Full-time,West,5.2,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Silver,Third-Party,0,0
54,Male,Married,39463.95,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Email,Unknown,Third-Party,1,0
47,Female,Married,89221.52,Part-time,Northeast,3.3,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Email,Gold,Employer-Sponsored,1,0
60,Male,Single,89841.82,Full-time,South,3.5,1,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Gold,Direct,0,0
39,Female,Married,75979.89,Full-time,South,0.6,1,0.628,481,3.3,324,17,Medium,1,25.0,0,1,0,Phone,Silver,Direct,1,0
63,Male,Single,48842.12,Part-time,West,1.2,0,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,Unknown,Unknown,Unknown,1,0
48,Male,Married,72945.34,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
55,Male,Married,70931.36,Part-time,Northeast,4.5,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Phone,Silver,Unknown,1,0
24,Female,Married,30754.47,Part-time,Northeast,0.2,0,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Email,Basic,Third-Party,0,0
54,Male,Married,51940.71,Full-time,West,6.9,0,0.613,574,4.7,437,28,Low,1,21.0,0,0,0,Email,Bronze,Employer-Sponsored,0,0
33,Female,Married,69452.13,Full-time,Midwest,4.4,1,0.617,595,4.4,469,18,High,1,2.0,0,1,0,SMS,Silver,Direct,1,0
31,Female,Married,61070.67,Part-time,West,1.0,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Standard,Third-Party,1,0
45,Female,Married,79105.62,Full-time,Northeast,2.7,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Standard,Direct,1,0
58,Female,Single,72522.04,Full-time,Midwest,0.6,1,0.617,595,4.4,469,18,High,1,27.0,0,1,0,Phone,Silver,Third-Party,1,0
44,Female,Married,64622.89,Full-time,Northeast,17.7,1,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
54,Female,Married,88474.36,Full-time,Midwest,2.3,1,0.617,595,4.4,469,18,High,1,9.0,0,0,0,Email,Gold,Direct,1,0
26,Male,Divorced,65040.05,Full-time,West,0.6,0,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Phone,Silver,Employer-Sponsored,0,0
44,Male,Single,38371.67,Part-time,West,0.6,0,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
26,Female,Married,72219.12,Full-time,Northeast,7.9,0,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
24,Female,Single,66622.82,Full-time,South,2.8,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,SMS,Silver,Direct,1,0
38,Female,Married,87136.63,Contract,West,1.6,0,0.613,574,4.7,437,28,Low,1,10.0,0,0,0,Phone,Premium,Third-Party,0,0
30,Male,Single,76568.15,Full-time,Northeast,10.6,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,Email,Standard,Direct,1,0
56,Male,Single,55720.29,Full-time,Northeast,1.3,0,0.612,455,3.1,151,38,Low,1,14.0,0,0,0,SMS,Standard,Direct,0,0
34,Male,Married,65690.84,Contract,West,0.1,1,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Email,Silver,Direct,1,0
63,Female,Married,82198.5,Full-time,West,3.8,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,SMS,Standard,Direct,0,0
36,Female,Single,60862.08,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,14.0,0,0,1,Email,Standard,Direct,1,0
51,Female,Divorced,67985.76,Full-time,South,1.0,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Unknown,Silver,Employer-Sponsored,1,0
46,Female,Divorced,45298.19,Full-time,Midwest,3.2,0,0.617,595,4.4,469,18,High,1,24.0,0,1,0,Email,Bronze,Employer-Sponsored,0,0
40,Female,Married,76448.08,Contract,South,6.7,0,0.628,481,3.3,324,17,Medium,1,18.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
23,Female,Married,78481.47,Full-time,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,0,Unknown,Standard,Direct,1,0
53,Male,Married,68348.8,Full-time,West,6.5,1,0.613,574,4.7,437,28,Low,1,1.0,0,0,1,SMS,Silver,Employer-Sponsored,1,0
30,Male,Single,75840.66,Contract,Northeast,2.8,0,0.612,455,3.1,151,38,Low,1,24.0,0,1,0,Phone,Silver,Third-Party,0,0
27,Male,Married,70569.6,Part-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,Email,Standard,Third-Party,1,0
46,Male,Married,58773.94,Full-time,South,6.8,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
52,Female,Married,62850.1,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,23.0,0,0,0,Email,Standard,Direct,0,0
32,Female,Single,71714.54,Part-time,South,9.6,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Unknown,Standard,Third-Party,1,0
26,Male,Single,70917.29,Part-time,West,3.7,0,0.613,574,4.7,437,28,Low,1,15.0,0,0,0,Unknown,Standard,Employer-Sponsored,1,0
63,Female,Married,63556.41,Full-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,21.0,0,1,0,Phone,Standard,Third-Party,0,0
30,Female,Married,61602.08,Part-time,West,1.6,0,0.613,574,4.7,437,28,Low,1,17.0,0,0,0,Email,Silver,Direct,1,0
63,Female,Single,60379.43,Full-time,Midwest,7.6,1,0.617,595,4.4,469,18,High,1,10.0,0,1,0,Email,Silver,Direct,1,0
31,Other,Divorced,51696.02,Full-time,Midwest,4.2,1,0.617,595,4.4,469,18,High,1,16.0,0,0,1,SMS,Bronze,Direct,1,0
52,Female,Divorced,96301.97,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,27.0,0,1,0,Email,Gold,Third-Party,1,0
23,Male,Married,71309.41,Part-time,South,1.6,0,0.628,481,3.3,324,17,Medium,1,4.0,0,0,0,Email,Standard,Direct,0,0
22,Female,Married,57534.1,Full-time,South,12.9,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Unknown,Silver,Employer-Sponsored,1,1
38,Male,Married,60938.7,Contract,West,0.9,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
43,Male,Married,58220.95,Full-time,Midwest,8.6,1,0.617,595,4.4,469,18,High,1,2.0,0,1,0,SMS,Silver,Direct,1,0
30,Male,Single,75454.87,Full-time,South,5.8,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Email,Standard,Third-Party,1,0
57,Male,Single,48731.81,Full-time,South,1.2,0,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,SMS,Basic,Direct,0,0
42,Male,Married,62879.98,Full-time,South,1.6,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,0
38,Male,Married,88170.12,Full-time,South,7.8,1,0.628,481,3.3,324,17,Medium,1,21.0,0,0,0,SMS,Premium,Third-Party,1,0
31,Female,Single,48067.39,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Email,Basic,Direct,1,0
43,Other,Married,54722.02,Full-time,Northeast,1.7,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,SMS,Basic,Direct,0,0
23,Female,Married,46949.95,Full-time,Midwest,0.4,0,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Phone,Bronze,Third-Party,1,0
62,Female,Married,61795.4,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Email,Standard,Third-Party,0,0
29,Male,Divorced,42292.25,Full-time,Northeast,1.3,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Phone,Basic,Employer-Sponsored,0,0
53,Female,Single,76636.59,Full-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
30,Male,Divorced,71147.08,Full-time,Northeast,0.4,0,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,SMS,Standard,Third-Party,0,0
40,Female,Married,79665.3,Full-time,West,3.6,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Email,Silver,Third-Party,1,0
63,Female,Single,94611.75,Full-time,West,1.6,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Phone,Gold,Third-Party,1,0
51,Male,Single,82897.91,Full-time,South,4.3,1,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,SMS,Standard,Employer-Sponsored,1,0
22,Male,Married,60872.18,Part-time,Northeast,6.0,0,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,Email,Silver,Employer-Sponsored,1,1
23,Male,Married,74980.89,Full-time,Northeast,2.8,0,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
35,Male,Single,70840.21,Part-time,South,5.5,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,0,Email,Standard,Direct,1,0
62,Female,Single,76924.38,Part-time,West,3.0,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
22,Female,Married,42295.52,Part-time,Northeast,0.7,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Email,Bronze,Direct,1,0
42,Male,Married,50748.75,Part-time,Northeast,1.2,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
43,Male,Widowed,53219.66,Full-time,South,1.8,1,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Email,Basic,Third-Party,1,0
50,Male,Married,67630.93,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
33,Male,Single,57609.92,Full-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,12.0,0,1,0,Phone,Silver,Third-Party,1,0
44,Female,Divorced,64154.12,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,24.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
56,Male,Single,70644.66,Full-time,Northeast,12.3,1,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
53,Female,Widowed,79427.94,Full-time,Northeast,2.3,1,0.612,455,3.1,151,38,Low,0,,0,0,0,Phone,Silver,Direct,1,0
61,Female,Single,55735.32,Full-time,Midwest,8.5,1,0.617,595,4.4,469,18,High,1,20.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
44,Male,Single,60538.23,Full-time,South,2.4,1,0.628,481,3.3,324,17,Medium,1,23.0,0,0,1,Email,Standard,Third-Party,1,0
31,Female,Married,70986.34,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Unknown,Standard,Third-Party,1,0
53,Male,Married,66137.44,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Email,Silver,Direct,1,0
40,Female,Single,54237.55,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,1,18.0,0,0,1,SMS,Bronze,Third-Party,1,0
30,Female,Widowed,73317.14,Full-time,South,13.4,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,Email,Standard,Direct,0,1
28,Male,Divorced,60387.92,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Standard,Employer-Sponsored,1,0
50,Female,Single,80738.6,Full-time,South,3.6,1,0.628,481,3.3,324,17,Medium,0,,0,0,0,Email,Standard,Direct,0,0
25,Male,Married,75645.52,Contract,Northeast,9.3,0,0.612,455,3.1,151,38,Low,1,8.0,0,0,0,Email,Standard,Direct,1,1
63,Male,Married,46839.93,Full-time,West,0.3,1,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Unknown,Unknown,Direct,1,0
63,Male,Single,57025.67,Full-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Email,Standard,Direct,0,0
51,Female,Single,43239.64,Full-time,South,2.0,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Email,Bronze,Direct,1,0
23,Male,Single,90474.48,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Email,Gold,Direct,1,0
44,Male,Married,45292.08,Full-time,Midwest,5.8,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,SMS,Basic,Third-Party,1,0
48,Male,Married,59854.29,Full-time,South,4.3,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Email,Standard,Direct,1,0
38,Male,Single,68144.45,Part-time,West,3.6,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,0,Email,Standard,Direct,1,0
25,Male,Married,60143.25,Full-time,Northeast,1.8,0,0.612,455,3.1,151,38,Low,1,3.0,0,0,0,Phone,Standard,Third-Party,0,0
59,Female,Married,51780.8,Full-time,South,0.3,0,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Email,Basic,Third-Party,0,0
55,Female,Married,71107.04,Full-time,South,4.8,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
27,Female,Married,77416.08,Full-time,West,7.7,0,0.613,574,4.7,437,28,Low,1,13.0,0,0,0,Phone,Standard,Unknown,0,0
49,Male,Single,49067.66,Full-time,Midwest,3.0,0,0.617,595,4.4,469,18,High,1,23.0,0,0,0,Unknown,Basic,Direct,0,0
46,Female,Married,73413.92,Full-time,South,4.3,1,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Email,Standard,Unknown,1,0
46,Female,Married,64961.42,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,SMS,Silver,Direct,0,0
48,Male,Divorced,80776.28,Full-time,West,18.7,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,Phone,Silver,Direct,0,0
35,Female,Single,64527.86,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,16.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,0
39,Female,Single,73219.84,Part-time,South,2.1,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,SMS,Standard,Third-Party,1,0
56,Male,Single,70480.61,Full-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Email,Standard,Third-Party,1,0
46,Male,Married,60438.5,Contract,West,6.1,1,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
53,Male,Married,81052.86,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Email,Standard,Direct,0,0
46,Male,Single,66744.43,Contract,West,2.6,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Email,Standard,Third-Party,1,0
29,Male,Widowed,74190.59,Part-time,West,1.6,0,0.613,574,4.7,437,28,Low,1,17.0,0,1,0,Email,Standard,Third-Party,1,0
42,Male,Married,67473.29,Full-time,Northeast,0.0,1,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,SMS,Silver,Third-Party,1,0
23,Male,Single,71184.65,Part-time,Midwest,0.1,0,0.617,595,4.4,469,18,High,1,18.0,0,1,0,Email,Silver,Direct,0,0
