age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
50,Male,Married,42578.79,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Phone,Basic,Direct,1,0
28,Female,Married,87379.32,Full-time,Northeast,2.6,0,0.612,455,3.1,151,38,Low,1,5.0,0,0,1,Phone,Gold,Third-Party,0,0
27,Female,Married,90409.77,Full-time,Northeast,2.0,0,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Email,Gold,Direct,0,0
36,Male,Married,83138.04,Part-time,Midwest,13.4,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Standard,Direct,1,0
38,Male,Single,68758.1,Full-time,Northeast,2.5,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,1,Phone,Silver,Direct,1,0
34,Male,Single,78976.66,Full-time,South,4.2,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Unknown,Standard,Third-Party,1,0
64,Male,Married,73407.59,Full-time,Northeast,8.9,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
26,Male,Single,66586.47,Part-time,South,12.1,0,0.628,481,3.3,324,17,Medium,1,9.0,0,0,0,SMS,Standard,Employer-Sponsored,1,1
47,Female,Married,34651.02,Contract,West,7.2,0,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Email,Basic,Direct,1,0
38,Male,Married,87538.74,Full-time,Northeast,9.5,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,0,Email,Premium,Employer-Sponsored,0,0
26,Female,Married,84340.16,Part-time,South,3.3,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
25,Female,Married,68429.6,Full-time,Midwest,5.5,1,0.617,595,4.4,469,18,High,1,25.0,0,0,0,Phone,Standard,Direct,1,0
49,Male,Single,58462.01,Full-time,Midwest,1.7,0,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Email,Silver,Employer-Sponsored,0,0
46,Male,Single,66403.18,Part-time,South,3.3,1,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
58,Female,Single,61485.35,Part-time,South,8.5,0,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Unknown,Standard,Third-Party,0,0
47,Male,Married,41478.55,Full-time,West,1.6,1,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Email,Unknown,Third-Party,1,0
58,Male,Married,58801.21,Full-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,SMS,Standard,Direct,0,0
42,Male,Married,82368.15,Full-time,South,3.6,1,0.628,481,3.3,324,17,Medium,1,23.0,0,0,1,SMS,Silver,Third-Party,0,0
40,Male,Divorced,64351.66,Contract,Midwest,1.9,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
60,Male,Married,44223.15,Full-time,South,0.0,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Phone,Bronze,Direct,1,0
48,Female,Widowed,57991.93,Full-time,Northeast,18.0,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Email,Silver,Direct,1,0
23,Female,Single,59215.89,Full-time,Northeast,1.4,0,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Email,Standard,Direct,0,0
27,Male,Divorced,83385.85,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Email,Silver,Direct,1,0
48,Other,Single,55082.49,Full-time,Midwest,3.7,1,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
24,Male,Married,64727.84,Part-time,Northeast,7.9,0,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Phone,Silver,Direct,0,1
60,Male,Single,87040.17,Full-time,Northeast,8.8,1,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Email,Gold,Direct,0,0
53,Male,Single,76498.34,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,0,,0,1,0,SMS,Standard,Employer-Sponsored,1,0
59,Male,Divorced,65396.99,Full-time,Midwest,0.3,1,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Phone,Standard,Direct,0,0
55,Female,Single,82366.61,Full-time,South,5.4,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Email,Standard,Third-Party,1,0
59,Male,Single,112101.07,Full-time,Northeast,6.4,1,0.612,455,3.1,151,38,Low,1,17.0,0,1,0,Email,Gold,Direct,1,0
53,Male,Single,49021.68,Contract,South,0.6,0,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Unknown,Basic,Third-Party,1,0
23,Male,Single,65286.7,Part-time,Midwest,5.1,0,0.617,595,4.4,469,18,High,1,12.0,0,0,0,Phone,Standard,Direct,0,1
62,Male,Married,92575.08,Full-time,South,3.7,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,SMS,Gold,Third-Party,1,0
50,Male,Single,71268.02,Full-time,West,6.0,1,0.613,574,4.7,437,28,Low,1,16.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
57,Female,Married,42213.5,Contract,Midwest,0.7,0,0.617,595,4.4,469,18,High,0,,0,1,0,Unknown,Bronze,Direct,1,0
30,Female,Married,78771.87,Full-time,Northeast,9.5,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Phone,Silver,Direct,1,0
49,Male,Single,61140.75,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
37,Male,Married,84325.93,Full-time,West,2.6,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,1,Email,Standard,Direct,1,0
52,Male,Married,42495.71,Full-time,Midwest,11.4,0,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Email,Bronze,Third-Party,0,0
42,Male,Married,58932.33,Full-time,South,2.1,0,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,Phone,Standard,Third-Party,0,0
52,Other,Married,79915.8,Full-time,South,7.6,1,0.628,481,3.3,324,17,Medium,1,4.0,0,1,0,Unknown,Silver,Employer-Sponsored,1,0
24,Female,Single,68276.52,Full-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,18.0,0,1,0,Unknown,Silver,Direct,1,0
45,Female,Single,49983.07,Full-time,South,0.2,1,0.628,481,3.3,324,17,Medium,1,14.0,0,1,0,Email,Basic,Unknown,1,0
42,Female,Married,39410.9,Full-time,Midwest,13.2,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
57,Male,Single,63086.16,Full-time,Midwest,6.5,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Email,Silver,Direct,1,0
23,Male,Married,62580.7,Part-time,West,2.3,0,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Phone,Silver,Third-Party,1,0
22,Female,Single,86039.34,Full-time,South,3.9,0,0.628,481,3.3,324,17,Medium,1,5.0,0,0,0,Email,Gold,Employer-Sponsored,0,0
41,Male,Single,71462.38,Full-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,Email,Silver,Third-Party,0,0
49,Male,Married,88889.39,Full-time,Midwest,2.6,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Email,Gold,Third-Party,1,0
35,Male,Married,82274.31,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,8.0,0,0,1,Email,Standard,Direct,1,0
46,Male,Single,68286.25,Part-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,Unknown,Standard,Third-Party,1,0
34,Male,Single,53645.21,Full-time,West,7.6,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,Email,Bronze,Direct,1,0
54,Female,Married,35670.72,Full-time,Midwest,3.6,0,0.617,595,4.4,469,18,High,1,25.0,0,0,0,SMS,Basic,Unknown,0,0
59,Female,Married,41659.28,Full-time,Midwest,10.6,1,0.617,595,4.4,469,18,High,1,24.0,0,1,0,Email,Basic,Third-Party,1,0
32,Male,Married,83394.52,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,1,26.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
55,Female,Single,66621.52,Full-time,Northeast,7.4,1,0.612,455,3.1,151,38,Low,1,14.0,0,0,1,Unknown,Standard,Third-Party,0,0
60,Female,Single,91353.66,Part-time,Northeast,1.1,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,SMS,Premium,Employer-Sponsored,1,0
26,Male,Divorced,69864.13,Part-time,South,5.8,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Email,Silver,Third-Party,0,0
48,Female,Divorced,43963.45,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Phone,Basic,Third-Party,1,0
49,Male,Married,40115.47,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,22.0,0,1,0,Email,Basic,Third-Party,1,0
40,Male,Widowed,56477.62,Part-time,Northeast,6.3,0,0.612,455,3.1,151,38,Low,1,13.0,0,0,0,Email,Standard,Third-Party,1,0
38,Male,Married,86179.43,Full-time,West,4.7,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Unknown,Gold,Direct,1,0
49,Male,Married,80897.43,Full-time,South,0.6,1,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Unknown,Silver,Employer-Sponsored,0,0
34,Male,Single,52447.51,Full-time,South,4.2,0,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Phone,Unknown,Direct,0,0
25,Male,Married,79529.74,Full-time,South,4.0,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Unknown,Silver,Unknown,1,0
41,Female,Single,58092.42,Full-time,South,8.9,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,0,SMS,Silver,Direct,1,0
29,Female,Married,53295.24,Full-time,West,11.1,0,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Email,Bronze,Direct,1,1
58,Male,Single,84610.83,Full-time,South,9.7,1,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,SMS,Standard,Direct,1,0
42,Female,Single,69705.66,Full-time,Northeast,12.8,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Unknown,Silver,Third-Party,1,0
50,Male,Single,44177.98,Full-time,South,1.6,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,Email,Basic,Direct,1,0
47,Male,Married,84138.98,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
44,Male,Married,72801.36,Part-time,South,3.7,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Phone,Silver,Third-Party,1,0
52,Male,Married,43359.76,Full-time,Midwest,0.8,1,0.617,595,4.4,469,18,High,0,,0,1,0,SMS,Bronze,Unknown,1,0
44,Female,Widowed,73582.69,Full-time,South,0.8,1,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Unknown,Standard,Direct,1,0
54,Other,Married,91830.34,Full-time,Northeast,5.9,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Email,Premium,Direct,0,0
37,Other,Divorced,91290.49,Full-time,South,0.6,1,0.628,481,3.3,324,17,Medium,1,4.0,0,1,0,Email,Premium,Direct,1,0
33,Female,Married,84299.83,Full-time,South,6.2,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Email,Standard,Third-Party,1,0
46,Male,Married,61454.38,Full-time,South,11.2,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Phone,Standard,Third-Party,1,0
61,Male,Married,64287.75,Part-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Phone,Silver,Third-Party,0,0
30,Female,Single,91774.74,Full-time,Midwest,8.2,0,0.617,595,4.4,469,18,High,0,,0,0,0,Email,Gold,Third-Party,0,0
25,Male,Married,43027.64,Full-time,Northeast,5.1,0,0.612,455,3.1,151,38,Low,0,,0,0,1,SMS,Unknown,Direct,1,0
44,Male,Married,51202.2,Full-time,Midwest,16.9,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
48,Female,Married,55411.27,Part-time,West,1.1,0,0.613,574,4.7,437,28,Low,1,18.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
46,Male,Single,39644.77,Part-time,Northeast,8.0,0,0.612,455,3.1,151,38,Low,1,15.0,0,0,1,Phone,Bronze,Third-Party,1,0
64,Female,Single,70768.42,Part-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,9.0,0,1,0,Unknown,Standard,Third-Party,1,0
29,Female,Divorced,75277.23,Full-time,Northeast,3.7,1,0.612,455,3.1,151,38,Low,1,21.0,0,1,0,Email,Standard,Third-Party,1,0
34,Female,Single,99496.71,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Phone,Gold,Direct,1,0
26,Female,Divorced,66185.5,Full-time,Midwest,8.2,1,0.617,595,4.4,469,18,High,1,22.0,0,0,0,Email,Standard,Direct,1,1
38,Female,Single,71527.47,Full-time,South,5.2,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
61,Female,Divorced,55209.12,Contract,West,5.9,0,0.613,574,4.7,437,28,Low,1,18.0,0,0,0,Unknown,Standard,Employer-Sponsored,1,0
23,Female,Married,68549.82,Contract,South,4.5,0,0.628,481,3.3,324,17,Medium,1,25.0,0,1,0,Phone,Standard,Third-Party,1,0
51,Female,Married,71450.63,Full-time,Northeast,2.5,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Phone,Silver,Direct,0,0
34,Female,Single,99317.22,Contract,South,0.5,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Email,Gold,Employer-Sponsored,1,0
35,Female,Married,66306.48,Part-time,Midwest,0.1,0,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
28,Female,Married,57173.44,Full-time,West,4.9,0,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
24,Male,Married,59533.38,Full-time,Northeast,0.0,0,0.612,455,3.1,151,38,Low,1,-9.0,1,1,0,SMS,Standard,Third-Party,1,0
55,Female,Single,48995.76,Full-time,Northeast,2.8,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,0,Email,Basic,Third-Party,1,0
39,Female,Married,91476.27,Full-time,Midwest,5.0,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Email,Premium,Employer-Sponsored,0,0
44,Male,Widowed,90910.75,Contract,South,0.4,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Unknown,Gold,Direct,1,0
26,Male,Married,77416.86,Contract,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Email,Standard,Third-Party,0,0
51,Female,Single,74990.1,Full-time,South,3.2,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,1,Phone,Standard,Third-Party,1,0
28,Female,Divorced,54507.03,Full-time,South,0.2,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Bronze,Direct,1,0
55,Male,Married,62353.35,Full-time,Northeast,11.1,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Silver,Third-Party,0,0
42,Male,Single,55993.77,Full-time,West,1.7,0,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
38,Male,Widowed,50732.45,Full-time,Northeast,4.9,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Unknown,Unknown,Direct,0,0
56,Female,Married,41195.97,Full-time,Northeast,2.2,1,0.612,455,3.1,151,38,Low,1,7.0,0,0,0,SMS,Bronze,Direct,1,0
59,Female,Single,86020.38,Full-time,West,2.9,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Phone,Gold,Unknown,1,0
30,Female,Widowed,76305.11,Full-time,Northeast,3.4,1,0.612,455,3.1,151,38,Low,1,14.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
37,Male,Widowed,65359.81,Full-time,Midwest,0.7,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
59,Female,Widowed,59405.82,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Email,Standard,Third-Party,1,0
34,Male,Single,62834.92,Full-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
41,Female,Married,80963.51,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Email,Standard,Third-Party,0,0
46,Other,Single,75827.85,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,12.0,0,1,0,Email,Standard,Direct,0,0
22,Female,Married,71585.96,Full-time,Northeast,1.0,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Phone,Standard,Third-Party,0,0
29,Male,Married,47467.28,Contract,West,15.4,0,0.613,574,4.7,437,28,Low,1,20.0,0,0,0,SMS,Bronze,Third-Party,0,1
64,Female,Married,70721.4,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,25.0,0,1,0,Email,Standard,Third-Party,1,0
36,Male,Divorced,64112.0,Full-time,Midwest,31.5,1,0.617,595,4.4,469,18,High,1,1.0,0,1,0,Phone,Standard,Employer-Sponsored,1,1
34,Female,Single,51132.74,Part-time,Midwest,2.2,0,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Email,Bronze,Third-Party,0,0
45,Female,Married,73145.61,Contract,Northeast,2.7,0,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
23,Female,Single,57626.6,Full-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Phone,Silver,Direct,0,0
26,Male,Single,70033.03,Full-time,West,12.2,0,0.613,574,4.7,437,28,Low,1,2.0,0,0,0,SMS,Silver,Employer-Sponsored,0,1
49,Male,Married,39262.77,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,1,Email,Basic,Direct,1,0
62,Female,Married,75325.41,Contract,Midwest,9.7,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Silver,Third-Party,1,0
36,Female,Married,44464.38,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,SMS,Basic,Third-Party,1,0
60,Male,Single,67218.18,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
36,Other,Widowed,77335.75,Full-time,Midwest,3.0,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Standard,Employer-Sponsored,1,0
58,Male,Single,50004.21,Full-time,West,1.6,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Unknown,Direct,1,0
28,Female,Widowed,54345.34,Full-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Email,Unknown,Employer-Sponsored,1,0
42,Female,Single,71270.31,Full-time,South,6.8,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
32,Male,Single,56810.82,Full-time,West,3.6,1,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Unknown,Silver,Direct,1,0
27,Female,Married,87030.97,Contract,South,1.6,0,0.628,481,3.3,324,17,Medium,1,3.0,0,0,0,Unknown,Premium,Third-Party,1,0
61,Female,Married,79965.61,Part-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Email,Standard,Third-Party,1,0
36,Female,Married,52168.22,Full-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Email,Unknown,Employer-Sponsored,0,0
23,Male,Married,75243.71,Full-time,South,2.4,0,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Email,Standard,Third-Party,0,0
45,Female,Divorced,47964.46,Part-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,SMS,Basic,Direct,0,0
42,Female,Married,94609.19,Part-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Email,Premium,Third-Party,1,0
47,Female,Single,28107.88,Full-time,West,3.0,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
47,Male,Married,89591.36,Contract,South,1.7,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Email,Gold,Third-Party,1,0
35,Female,Single,68521.54,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,SMS,Silver,Employer-Sponsored,0,0
34,Female,Single,39793.81,Full-time,South,5.3,0,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,Email,Bronze,Third-Party,0,0
25,Female,Widowed,99542.89,Full-time,Midwest,4.2,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Phone,Gold,Third-Party,1,0
45,Female,Married,58764.74,Contract,Northeast,5.1,0,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Phone,Standard,Third-Party,0,0
44,Female,Married,76833.19,Full-time,South,0.6,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Phone,Silver,Direct,1,0
23,Female,Single,87290.76,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,SMS,Premium,Unknown,1,0
56,Male,Married,86558.76,Full-time,Northeast,4.4,1,0.612,455,3.1,151,38,Low,1,18.0,0,1,0,Email,Premium,Employer-Sponsored,0,0
56,Female,Single,45668.14,Full-time,Midwest,1.3,0,0.617,595,4.4,469,18,High,1,11.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
31,Female,Married,47006.26,Part-time,Northeast,6.9,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Phone,Unknown,Employer-Sponsored,1,0
45,Female,Divorced,50824.89,Full-time,Northeast,7.3,0,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Email,Basic,Third-Party,0,0
62,Female,Married,76159.08,Part-time,South,8.1,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,SMS,Silver,Direct,1,0
59,Male,Single,59148.01,Full-time,Midwest,2.8,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
40,Female,Married,57805.64,Full-time,Midwest,0.7,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Phone,Silver,Direct,1,0
22,Male,Married,34420.45,Full-time,South,1.8,0,0.628,481,3.3,324,17,Medium,1,8.0,0,0,0,Email,Unknown,Direct,0,0
60,Male,Single,69990.47,Full-time,Northeast,1.7,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
31,Female,Divorced,89126.04,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,8.0,0,0,1,Phone,Gold,Direct,0,0
29,Female,Married,45470.2,Full-time,Midwest,0.3,0,0.617,595,4.4,469,18,High,1,20.0,0,1,0,SMS,Bronze,Direct,0,0
43,Female,Single,40543.49,Full-time,West,2.3,0,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Phone,Basic,Direct,0,0
55,Male,Married,63346.74,Full-time,Midwest,4.9,1,0.617,595,4.4,469,18,High,1,16.0,0,1,0,Unknown,Standard,Third-Party,1,0
45,Female,Single,66200.87,Full-time,Northeast,6.4,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Standard,Direct,1,0
22,Male,Single,69696.28,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Phone,Standard,Third-Party,1,0
58,Female,Married,49862.2,Full-time,South,3.3,1,0.628,481,3.3,324,17,Medium,1,25.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
63,Male,Single,33761.99,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Email,Bronze,Direct,1,0
46,Female,Single,56411.07,Full-time,South,4.2,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
35,Female,Married,46297.21,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Unknown,Basic,Direct,1,0
55,Female,Divorced,61301.76,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Email,Standard,Direct,1,0
41,Female,Divorced,64499.7,Full-time,West,4.1,1,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,Email,Standard,Third-Party,0,0
48,Male,Married,81270.02,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,Email,Silver,Direct,0,0
53,Female,Married,66776.5,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,SMS,Silver,Employer-Sponsored,0,0
59,Male,Married,49490.66,Full-time,Midwest,5.4,0,0.617,595,4.4,469,18,High,1,29.0,0,1,0,Phone,Basic,Direct,0,0
30,Female,Married,38814.49,Part-time,Midwest,1.9,0,0.617,595,4.4,469,18,High,1,21.0,0,0,0,Unknown,Basic,Unknown,0,0
27,Female,Married,69387.1,Full-time,South,3.1,0,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Unknown,Silver,Third-Party,0,0
29,Male,Married,85562.59,Contract,South,1.8,0,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Email,Premium,Direct,0,0
25,Male,Married,78332.24,Full-time,Northeast,18.0,1,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,Email,Standard,Employer-Sponsored,1,1
61,Female,Single,57496.43,Full-time,Northeast,0.7,1,0.612,455,3.1,151,38,Low,0,,0,1,0,SMS,Standard,Third-Party,1,0
44,Female,Married,69683.35,Contract,Midwest,7.5,1,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Phone,Standard,Direct,1,0
42,Female,Married,29773.92,Full-time,Midwest,7.8,0,0.617,595,4.4,469,18,High,1,27.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
43,Male,Widowed,73807.31,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
63,Female,Married,78062.93,Contract,South,3.8,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,1,SMS,Silver,Third-Party,1,0
46,Male,Single,72288.5,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
25,Male,Married,36980.64,Part-time,West,1.6,0,0.613,574,4.7,437,28,Low,1,3.0,0,0,0,Phone,Basic,Third-Party,1,0
63,Male,Married,40825.93,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,25.0,0,0,1,Email,Bronze,Employer-Sponsored,1,0
37,Female,Single,76655.04,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Email,Silver,Third-Party,1,0
42,Male,Divorced,72893.67,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
32,Male,Single,65173.56,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,1,Email,Silver,Direct,0,0
50,Female,Single,70839.18,Full-time,West,0.1,1,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
